0.0016 	 5.346948e-02 	 7.011105e-02 	 -1.310528e-01
0.0016 	 5.350011e-02 	 6.982317e-02 	 -1.308675e-01
0.0016 	 5.353080e-02 	 6.953413e-02 	 -1.306814e-01
0.0016 	 5.356155e-02 	 6.924394e-02 	 -1.304945e-01
0.0016 	 5.359237e-02 	 6.895260e-02 	 -1.303068e-01
0.0017 	 5.362325e-02 	 6.866011e-02 	 -1.301183e-01
0.0017 	 5.365418e-02 	 6.836649e-02 	 -1.299291e-01
0.0017 	 5.368518e-02 	 6.807173e-02 	 -1.297390e-01
0.0017 	 5.371624e-02 	 6.777583e-02 	 -1.295481e-01
0.0017 	 5.374735e-02 	 6.747881e-02 	 -1.293565e-01
0.0017 	 5.377851e-02 	 6.718067e-02 	 -1.291640e-01
0.0017 	 5.380973e-02 	 6.688140e-02 	 -1.289708e-01
0.0017 	 5.384101e-02 	 6.658103e-02 	 -1.287768e-01
0.0017 	 5.387233e-02 	 6.627954e-02 	 -1.285820e-01
0.0017 	 5.390370e-02 	 6.597695e-02 	 -1.283864e-01
0.0017 	 5.393512e-02 	 6.567325e-02 	 -1.281901e-01
0.0017 	 5.396659e-02 	 6.536846e-02 	 -1.279929e-01
0.0018 	 5.399810e-02 	 6.506258e-02 	 -1.277950e-01
0.0018 	 5.402966e-02 	 6.475561e-02 	 -1.275964e-01
0.0018 	 5.406126e-02 	 6.444756e-02 	 -1.273969e-01
0.0018 	 5.409291e-02 	 6.413842e-02 	 -1.271967e-01
0.0018 	 5.412459e-02 	 6.382822e-02 	 -1.269958e-01
0.0018 	 5.415631e-02 	 6.351694e-02 	 -1.267940e-01
0.0018 	 5.418807e-02 	 6.320460e-02 	 -1.265915e-01
0.0018 	 5.421986e-02 	 6.289120e-02 	 -1.263883e-01
0.0018 	 5.425169e-02 	 6.257675e-02 	 -1.261843e-01
0.0018 	 5.428355e-02 	 6.226124e-02 	 -1.259795e-01
0.0018 	 5.431545e-02 	 6.194469e-02 	 -1.257740e-01
0.0018 	 5.434737e-02 	 6.162709e-02 	 -1.255677e-01
0.0018 	 5.437933e-02 	 6.130846e-02 	 -1.253607e-01
0.0019 	 5.441131e-02 	 6.098879e-02 	 -1.251529e-01
0.0019 	 5.444332e-02 	 6.066810e-02 	 -1.249444e-01
0.0019 	 5.447535e-02 	 6.034639e-02 	 -1.247351e-01
0.0019 	 5.450741e-02 	 6.002365e-02 	 -1.245251e-01
0.0019 	 5.453949e-02 	 5.969990e-02 	 -1.243144e-01
0.0019 	 5.457159e-02 	 5.937515e-02 	 -1.241029e-01
0.0019 	 5.460371e-02 	 5.904938e-02 	 -1.238907e-01
0.0019 	 5.463584e-02 	 5.872262e-02 	 -1.236778e-01
0.0019 	 5.466799e-02 	 5.839487e-02 	 -1.234641e-01
0.0019 	 5.470016e-02 	 5.806612e-02 	 -1.232498e-01
0.0019 	 5.473234e-02 	 5.773639e-02 	 -1.230346e-01
0.0019 	 5.476454e-02 	 5.740568e-02 	 -1.228188e-01
0.0020 	 5.479674e-02 	 5.707400e-02 	 -1.226022e-01
0.0020 	 5.482895e-02 	 5.674134e-02 	 -1.223850e-01
0.0020 	 5.486117e-02 	 5.640772e-02 	 -1.221670e-01
0.0020 	 5.489340e-02 	 5.607314e-02 	 -1.219483e-01
0.0020 	 5.492563e-02 	 5.573760e-02 	 -1.217288e-01
0.0020 	 5.495787e-02 	 5.540111e-02 	 -1.215087e-01
0.0020 	 5.499010e-02 	 5.506368e-02 	 -1.212879e-01
0.0020 	 5.502234e-02 	 5.472530e-02 	 -1.210663e-01
0.0020 	 5.505457e-02 	 5.438599e-02 	 -1.208441e-01
0.0020 	 5.508681e-02 	 5.404575e-02 	 -1.206211e-01
0.0020 	 5.511904e-02 	 5.370458e-02 	 -1.203975e-01
0.0020 	 5.515126e-02 	 5.336249e-02 	 -1.201731e-01
0.0021 	 5.518347e-02 	 5.301948e-02 	 -1.199481e-01
0.0021 	 5.521568e-02 	 5.267557e-02 	 -1.197224e-01
0.0021 	 5.524788e-02 	 5.233074e-02 	 -1.194959e-01
0.0021 	 5.528006e-02 	 5.198502e-02 	 -1.192688e-01
0.0021 	 5.531224e-02 	 5.163840e-02 	 -1.190410e-01
0.0021 	 5.534439e-02 	 5.129089e-02 	 -1.188126e-01
0.0021 	 5.537653e-02 	 5.094250e-02 	 -1.185834e-01
0.0021 	 5.540866e-02 	 5.059322e-02 	 -1.183536e-01
0.0021 	 5.544076e-02 	 5.024307e-02 	 -1.181231e-01
0.0021 	 5.547285e-02 	 4.989205e-02 	 -1.178919e-01
0.0021 	 5.550491e-02 	 4.954016e-02 	 -1.176600e-01
0.0021 	 5.553694e-02 	 4.918742e-02 	 -1.174275e-01
0.0022 	 5.556896e-02 	 4.883382e-02 	 -1.171943e-01
0.0022 	 5.560094e-02 	 4.847936e-02 	 -1.169605e-01
0.0022 	 5.563290e-02 	 4.812407e-02 	 -1.167259e-01
0.0022 	 5.566482e-02 	 4.776794e-02 	 -1.164908e-01
0.0022 	 5.569672e-02 	 4.741097e-02 	 -1.162549e-01
0.0022 	 5.572858e-02 	 4.705317e-02 	 -1.160185e-01
0.0022 	 5.576041e-02 	 4.669455e-02 	 -1.157813e-01
0.0022 	 5.579220e-02 	 4.633511e-02 	 -1.155435e-01
0.0022 	 5.582395e-02 	 4.597486e-02 	 -1.153051e-01
0.0022 	 5.585566e-02 	 4.561380e-02 	 -1.150660e-01
0.0022 	 5.588734e-02 	 4.525194e-02 	 -1.148263e-01
0.0022 	 5.591897e-02 	 4.488928e-02 	 -1.145859e-01
0.0022 	 5.595055e-02 	 4.452583e-02 	 -1.143449e-01
0.0023 	 5.598209e-02 	 4.416160e-02 	 -1.141033e-01
0.0023 	 5.601359e-02 	 4.379658e-02 	 -1.138610e-01
0.0023 	 5.604503e-02 	 4.343079e-02 	 -1.136181e-01
0.0023 	 5.607642e-02 	 4.306422e-02 	 -1.133746e-01
0.0023 	 5.610776e-02 	 4.269689e-02 	 -1.131304e-01
0.0023 	 5.613905e-02 	 4.232881e-02 	 -1.128857e-01
0.0023 	 5.617029e-02 	 4.195996e-02 	 -1.126403e-01
0.0023 	 5.620146e-02 	 4.159037e-02 	 -1.123942e-01
0.0023 	 5.623258e-02 	 4.122004e-02 	 -1.121476e-01
0.0023 	 5.626364e-02 	 4.084897e-02 	 -1.119004e-01
0.0023 	 5.629463e-02 	 4.047716e-02 	 -1.116525e-01
0.0023 	 5.632556e-02 	 4.010463e-02 	 -1.114040e-01
0.0024 	 5.635643e-02 	 3.973138e-02 	 -1.111550e-01
0.0024 	 5.638723e-02 	 3.935741e-02 	 -1.109053e-01
0.0024 	 5.641796e-02 	 3.898273e-02 	 -1.106550e-01
0.0024 	 5.644863e-02 	 3.860734e-02 	 -1.104041e-01
0.0024 	 5.647922e-02 	 3.823126e-02 	 -1.101527e-01
0.0024 	 5.650974e-02 	 3.785448e-02 	 -1.099006e-01
0.0024 	 5.654018e-02 	 3.747701e-02 	 -1.096479e-01
0.0024 	 5.657055e-02 	 3.709886e-02 	 -1.093947e-01
0.0024 	 5.660084e-02 	 3.672004e-02 	 -1.091409e-01
0.0024 	 5.663105e-02 	 3.634054e-02 	 -1.088865e-01
0.0024 	 5.666118e-02 	 3.596037e-02 	 -1.086315e-01
0.0024 	 5.669123e-02 	 3.557955e-02 	 -1.083759e-01
0.0025 	 5.672119e-02 	 3.519806e-02 	 -1.081197e-01
0.0025 	 5.675106e-02 	 3.481593e-02 	 -1.078630e-01
0.0025 	 5.678085e-02 	 3.443316e-02 	 -1.076057e-01
0.0025 	 5.681055e-02 	 3.404974e-02 	 -1.073479e-01
0.0025 	 5.684016e-02 	 3.366570e-02 	 -1.070894e-01
0.0025 	 5.686967e-02 	 3.328102e-02 	 -1.068304e-01
0.0025 	 5.689910e-02 	 3.289573e-02 	 -1.065709e-01
0.0025 	 5.692842e-02 	 3.250982e-02 	 -1.063108e-01
0.0025 	 5.695765e-02 	 3.212330e-02 	 -1.060501e-01
0.0025 	 5.698677e-02 	 3.173617e-02 	 -1.057889e-01
0.0025 	 5.701580e-02 	 3.134845e-02 	 -1.055271e-01
0.0025 	 5.704473e-02 	 3.096013e-02 	 -1.052648e-01
0.0026 	 5.707355e-02 	 3.057123e-02 	 -1.050020e-01
0.0026 	 5.710226e-02 	 3.018174e-02 	 -1.047386e-01
0.0026 	 5.713086e-02 	 2.979168e-02 	 -1.044746e-01
0.0026 	 5.715936e-02 	 2.940105e-02 	 -1.042101e-01
0.0026 	 5.718775e-02 	 2.900985e-02 	 -1.039451e-01
0.0026 	 5.721602e-02 	 2.861809e-02 	 -1.036796e-01
0.0026 	 5.724418e-02 	 2.822579e-02 	 -1.034135e-01
0.0026 	 5.727222e-02 	 2.783293e-02 	 -1.031469e-01
0.0026 	 5.730015e-02 	 2.743953e-02 	 -1.028798e-01
0.0026 	 5.732795e-02 	 2.704560e-02 	 -1.026121e-01
0.0026 	 5.735563e-02 	 2.665113e-02 	 -1.023440e-01
0.0026 	 5.738320e-02 	 2.625615e-02 	 -1.020753e-01
0.0026 	 5.741063e-02 	 2.586064e-02 	 -1.018061e-01
0.0027 	 5.743794e-02 	 2.546462e-02 	 -1.015364e-01
0.0027 	 5.746513e-02 	 2.506810e-02 	 -1.012662e-01
0.0027 	 5.749218e-02 	 2.467107e-02 	 -1.009955e-01
0.0027 	 5.751910e-02 	 2.427355e-02 	 -1.007243e-01
0.0027 	 5.754589e-02 	 2.387554e-02 	 -1.004525e-01
0.0027 	 5.757254e-02 	 2.347704e-02 	 -1.001803e-01
0.0027 	 5.759906e-02 	 2.307807e-02 	 -9.990761e-02
0.0027 	 5.762544e-02 	 2.267863e-02 	 -9.963441e-02
0.0027 	 5.765168e-02 	 2.227872e-02 	 -9.936072e-02
0.0027 	 5.767778e-02 	 2.187835e-02 	 -9.908654e-02
0.0027 	 5.770374e-02 	 2.147752e-02 	 -9.881188e-02
0.0027 	 5.772955e-02 	 2.107625e-02 	 -9.853673e-02
0.0028 	 5.775521e-02 	 2.067453e-02 	 -9.826111e-02
0.0028 	 5.778072e-02 	 2.027238e-02 	 -9.798501e-02
0.0028 	 5.780609e-02 	 1.986980e-02 	 -9.770844e-02
0.0028 	 5.783130e-02 	 1.946679e-02 	 -9.743140e-02
0.0028 	 5.785636e-02 	 1.906337e-02 	 -9.715389e-02
0.0028 	 5.788127e-02 	 1.865953e-02 	 -9.687591e-02
0.0028 	 5.790602e-02 	 1.825528e-02 	 -9.659748e-02
0.0028 	 5.793061e-02 	 1.785064e-02 	 -9.631858e-02
0.0028 	 5.795504e-02 	 1.744559e-02 	 -9.603923e-02
0.0028 	 5.797930e-02 	 1.704016e-02 	 -9.575942e-02
0.0028 	 5.800341e-02 	 1.663435e-02 	 -9.547917e-02
0.0028 	 5.802734e-02 	 1.622816e-02 	 -9.519846e-02
0.0029 	 5.805111e-02 	 1.582159e-02 	 -9.491731e-02
0.0029 	 5.807472e-02 	 1.541466e-02 	 -9.463571e-02
0.0029 	 5.809815e-02 	 1.500738e-02 	 -9.435368e-02
0.0029 	 5.812141e-02 	 1.459973e-02 	 -9.407121e-02
0.0029 	 5.814449e-02 	 1.419174e-02 	 -9.378830e-02
0.0029 	 5.816740e-02 	 1.378341e-02 	 -9.350496e-02
0.0029 	 5.819013e-02 	 1.337475e-02 	 -9.322119e-02
0.0029 	 5.821268e-02 	 1.296575e-02 	 -9.293700e-02
0.0029 	 5.823505e-02 	 1.255643e-02 	 -9.265238e-02
0.0029 	 5.825724e-02 	 1.214680e-02 	 -9.236734e-02
0.0029 	 5.827925e-02 	 1.173685e-02 	 -9.208188e-02
0.0029 	 5.830106e-02 	 1.132660e-02 	 -9.179601e-02
0.0030 	 5.832269e-02 	 1.091604e-02 	 -9.150973e-02
0.0030 	 5.834413e-02 	 1.050520e-02 	 -9.122303e-02
0.0030 	 5.836538e-02 	 1.009406e-02 	 -9.093593e-02
0.0030 	 5.838644e-02 	 9.682649e-03 	 -9.064843e-02
0.0030 	 5.840730e-02 	 9.270959e-03 	 -9.036052e-02
0.0030 	 5.842796e-02 	 8.858999e-03 	 -9.007221e-02
0.0030 	 5.844843e-02 	 8.446776e-03 	 -8.978351e-02
0.0030 	 5.846870e-02 	 8.034296e-03 	 -8.949442e-02
0.0030 	 5.848876e-02 	 7.621565e-03 	 -8.920493e-02
0.0030 	 5.850862e-02 	 7.208588e-03 	 -8.891506e-02
0.0030 	 5.852828e-02 	 6.795373e-03 	 -8.862481e-02
0.0030 	 5.854773e-02 	 6.381924e-03 	 -8.833417e-02
0.0030 	 5.856697e-02 	 5.968249e-03 	 -8.804315e-02
0.0031 	 5.858600e-02 	 5.554353e-03 	 -8.775176e-02
0.0031 	 5.860481e-02 	 5.140241e-03 	 -8.745999e-02
0.0031 	 5.862342e-02 	 4.725922e-03 	 -8.716786e-02
0.0031 	 5.864181e-02 	 4.311399e-03 	 -8.687536e-02
0.0031 	 5.865998e-02 	 3.896680e-03 	 -8.658249e-02
0.0031 	 5.867793e-02 	 3.481771e-03 	 -8.628926e-02
0.0031 	 5.869566e-02 	 3.066677e-03 	 -8.599567e-02
0.0031 	 5.871317e-02 	 2.651404e-03 	 -8.570172e-02
0.0031 	 5.873045e-02 	 2.235960e-03 	 -8.540742e-02
0.0031 	 5.874751e-02 	 1.820349e-03 	 -8.511277e-02
0.0031 	 5.876434e-02 	 1.404579e-03 	 -8.481778e-02
0.0031 	 5.878094e-02 	 9.886542e-04 	 -8.452243e-02
0.0032 	 5.879731e-02 	 5.725818e-04 	 -8.422675e-02
